# column 1: index
# column 2: distance [A]
# column 3: RDF histogram
# column 4: unnormalized distance histogram
0 0.012000 0.000000 0.000000
1 0.036000 0.000000 0.000000
2 0.060000 0.000000 0.000000
3 0.084000 0.000000 0.000000
4 0.108000 0.000000 0.000000
5 0.132000 0.000000 0.000000
6 0.156000 0.000000 0.000000
7 0.180000 0.000000 0.000000
8 0.204000 0.000000 0.000000
9 0.228000 0.000000 0.000000
10 0.252000 0.000000 0.000000
11 0.276000 0.000000 0.000000
12 0.300000 0.000000 0.000000
13 0.324000 0.000000 0.000000
14 0.348000 0.000000 0.000000
15 0.372000 0.000000 0.000000
16 0.396000 0.000000 0.000000
17 0.420000 0.000000 0.000000
18 0.444000 0.000000 0.000000
19 0.468000 0.000000 0.000000
20 0.492000 0.000000 0.000000
21 0.516000 0.000000 0.000000
22 0.540000 0.000000 0.000000
23 0.564000 0.000000 0.000000
24 0.588000 0.000000 0.000000
25 0.612000 0.000000 0.000000
26 0.636000 0.000000 0.000000
27 0.660000 0.000000 0.000000
28 0.684000 0.000000 0.000000
29 0.708000 0.000000 0.000000
30 0.732000 0.000000 0.000000
31 0.756000 0.000000 0.000000
32 0.780000 0.000000 0.000000
33 0.804000 0.000000 0.000000
34 0.828000 0.000000 0.000000
35 0.852000 0.000000 0.000000
36 0.876000 0.000000 0.000000
37 0.900000 0.000000 0.000000
38 0.924000 0.000000 0.000000
39 0.948000 0.000000 0.000000
40 0.972000 0.000000 0.000000
41 0.996000 0.000000 0.000000
42 1.020000 0.000000 0.000000
43 1.044000 0.000000 0.000000
44 1.068000 0.000000 0.000000
45 1.092000 0.000000 0.000000
46 1.116000 0.000000 0.000000
47 1.140000 0.000000 0.000000
48 1.164000 0.000000 0.000000
49 1.188000 0.000000 0.000000
50 1.212000 0.000000 0.000000
51 1.236000 0.000000 0.000000
52 1.260000 0.000000 0.000000
53 1.284000 0.000000 0.000000
54 1.308000 0.000000 0.000000
55 1.332000 0.000000 0.000000
56 1.356000 0.000000 0.000000
57 1.380000 0.000000 0.000000
58 1.404000 0.000000 0.000000
59 1.428000 0.000000 0.000000
60 1.452000 0.000000 0.000000
61 1.476000 0.000000 0.000000
62 1.500000 0.000000 0.000000
63 1.524000 0.000000 0.000000
64 1.548000 0.000000 0.000000
65 1.572000 0.000000 0.000000
66 1.596000 0.000000 0.000000
67 1.620000 0.000000 0.000000
68 1.644000 0.000000 0.000000
69 1.668000 0.000000 0.000000
70 1.692000 0.000000 0.000000
71 1.716000 0.000000 0.000000
72 1.740000 0.000000 0.000000
73 1.764000 0.000000 0.000000
74 1.788000 0.000000 0.000000
75 1.812000 0.000000 0.000000
76 1.836000 0.000000 0.000000
77 1.860000 0.000000 0.000000
78 1.884000 0.000000 0.000000
79 1.908000 0.000000 0.000000
80 1.932000 0.000000 0.000000
81 1.956000 0.000000 0.000000
82 1.980000 0.000000 0.000000
83 2.004000 0.000000 0.000000
84 2.028000 0.000000 0.000000
85 2.052000 0.000000 0.000000
86 2.076000 0.000000 0.000000
87 2.100000 0.000000 0.000000
88 2.124000 0.000000 0.000000
89 2.148000 0.000000 0.000000
90 2.172000 0.000000 0.000000
91 2.196000 0.000000 0.000000
92 2.220000 0.000000 0.000000
93 2.244000 0.000000 0.000000
94 2.268000 0.000000 0.000000
95 2.292000 0.000000 0.000000
96 2.316000 0.000000 0.000000
97 2.340000 0.000000 0.000000
98 2.364000 0.000000 0.000000
99 2.388000 0.000000 0.000000
100 2.412000 0.000000 0.000000
101 2.436000 0.000000 0.000000
102 2.460000 0.000000 0.000000
103 2.484000 0.000000 0.000000
104 2.508000 0.000000 0.000000
105 2.532000 0.000000 0.000000
106 2.556000 0.000000 0.000000
107 2.580000 0.000000 0.000000
108 2.604000 0.000000 0.000000
109 2.628000 0.000000 0.000000
110 2.652000 0.000000 0.000000
111 2.676000 0.000000 0.000000
112 2.700000 0.000000 0.000000
113 2.724000 0.000000 0.000000
114 2.748000 0.000000 0.000000
115 2.772000 0.000000 0.000000
116 2.796000 0.000000 0.000000
117 2.820000 0.000000 0.000000
118 2.844000 0.000000 0.000000
119 2.868000 0.000000 0.000000
120 2.892000 0.000000 0.000000
121 2.916000 0.000000 0.000000
122 2.940000 0.000000 0.000000
123 2.964000 0.000000 0.000000
124 2.988000 0.000000 0.000000
125 3.012000 0.000000 0.000000
126 3.036000 0.000000 0.000000
127 3.060000 0.000000 0.000000
128 3.084000 0.000000 0.000000
129 3.108000 0.000000 0.000000
130 3.132000 0.000000 0.000000
131 3.156000 0.000000 0.000000
132 3.180000 0.000000 0.000000
133 3.204000 0.002283 0.000321
134 3.228000 0.001968 0.000281
135 3.252000 0.001385 0.000200
136 3.276000 0.006823 0.001002
137 3.300000 0.028242 0.004208
138 3.324000 0.029956 0.004529
139 3.348000 0.048212 0.007395
140 3.372000 0.056544 0.008797
141 3.396000 0.107051 0.016893
142 3.420000 0.138359 0.022144
143 3.444000 0.210151 0.034108
144 3.468000 0.307468 0.050600
145 3.492000 0.340008 0.056732
146 3.516000 0.331828 0.056131
147 3.540000 0.438484 0.075189
148 3.564000 0.525413 0.091321
149 3.588000 0.594059 0.104647
150 3.612000 0.672514 0.120058
151 3.636000 0.771451 0.139556
152 3.660000 0.825652 0.151340
153 3.684000 0.892516 0.165748
154 3.708000 1.007861 0.189615
155 3.732000 1.091469 0.208012
156 3.756000 1.172241 0.226288
157 3.780000 1.182310 0.231158
158 3.804000 1.193550 0.236328
159 3.828000 1.296664 0.259995
160 3.852000 1.289045 0.261718
161 3.876000 1.273423 0.261778
162 3.900000 1.390771 0.289453
163 3.924000 1.448379 0.305164
164 3.948000 1.503360 0.320635
165 3.972000 1.477264 0.318911
166 3.996000 1.521023 0.332338
167 4.020000 1.654167 0.365784
168 4.044000 1.598144 0.357628
169 4.068000 1.709258 0.387046
170 4.092000 1.623757 0.372037
171 4.116000 1.556207 0.360754
172 4.140000 1.551973 0.363981
173 4.164000 1.511667 0.358650
174 4.188000 1.565449 0.375704
175 4.212000 1.601731 0.388830
176 4.236000 1.531886 0.376125
177 4.260000 1.556719 0.386565
178 4.284000 1.601649 0.402216
179 4.308000 1.479452 0.375704
180 4.332000 1.458188 0.374441
181 4.356000 1.451966 0.376986
182 4.380000 1.488391 0.390714
183 4.404000 1.465115 0.388830
184 4.428000 1.466231 0.393379
185 4.452000 1.439012 0.390273
186 4.476000 1.499646 0.411114
187 4.500000 1.482318 0.410733
188 4.524000 1.485810 0.416104
189 4.548000 1.514705 0.428709
190 4.572000 1.418133 0.405623
191 4.596000 1.355105 0.391676
192 4.620000 1.376262 0.401956
